Player,Similarity
Angel Gomes,0.902050349
Luka Modrić,0.872009298
Rodrigo De Paul,0.833993911
Angelo Stiller,0.814462407
Kieran Trippier,0.814373869
Joshua Kimmich,0.799899592
Alfred Duncan,0.793587455
Pascal Groß,0.772103912
Henrikh Mkhitaryan,0.768280253
Federico Valverde,0.7608283
